2023-01-15,inbound,tcp,RSTRH,3210551
2023-01-15,outbound,tcp,S0,81494217
2023-01-15,outbound,tcp,S1,2619597
2023-01-15,outbound,tcp,S2,1108030
2023-01-15,outbound,tcp,S3,1524556
2023-01-15,internal,udp,OTH,858
2023-01-15,inbound,tcp,REJ,12336
2023-01-15,outbound,udp,SF,717774
2023-01-15,outbound,udp,OTH,40868634
2023-01-15,outbound,tcp,SF,22037188
2023-01-15,outbound,tcp,SH,8920755
2023-01-15,inbound,udp,SHR,22718709
2023-01-15,outbound,tcp,RSTO,4089327
2023-01-15,outbound,tcp,RSTR,1620704
2023-01-15,internal,icmp,OTH,1358030
2023-01-15,inbound,tcp,OTH,15942289
2023-01-15,internal,udp,S0,113501
2023-01-15,internal,tcp,S0,377461
2023-01-15,internal,tcp,S1,1044
2023-01-15,inbound,udp,S0,2524362622
2023-01-15,internal,tcp,S2,1176
2023-01-15,internal,tcp,S3,889
2023-01-15,inbound,tcp,S0,799408118
2023-01-15,internal,tcp,SHR,19644
2023-01-15,inbound,tcp,S1,289853
2023-01-15,inbound,tcp,S2,174493
2023-01-15,inbound,tcp,S3,122400
2023-01-15,internal,udp,SF,193
2023-01-15,outbound,tcp,SHR,30999739
2023-01-15,internal,tcp,RSTO,1543
2023-01-15,inbound,icmp,OTH,171434088
2023-01-15,internal,tcp,RSTR,6545
2023-01-15,inbound,udp,OTH,55657716
2023-01-15,internal,tcp,SF,115406
2023-01-15,inbound,udp,SF,319010
2023-01-15,internal,tcp,SH,99474
2023-01-15,internal,tcp,REJ,4
2023-01-15,inbound,tcp,SF,7985369
2023-01-15,inbound,tcp,SH,7808637
2023-01-15,outbound,tcp,REJ,5649
2023-01-15,inbound,tcp,RSTO,1203360
2023-01-15,internal,tcp,RSTRH,4207
2023-01-15,internal,udp,SHR,64169
2023-01-15,outbound,tcp,RSTOS0,52615400
2023-01-15,inbound,tcp,RSTR,632199
2023-01-15,outbound,tcp,RSTRH,14627519
2023-01-15,outbound,udp,SHR,103826374
2023-01-15,inbound,tcp,RSTOS0,18442422
2023-01-15,internal,tcp,OTH,309473
2023-01-15,outbound,tcp,OTH,41310338
2023-01-15,outbound,udp,S0,2309902128
2023-01-15,inbound,tcp,SHR,16773156
2023-01-15,outbound,icmp,OTH,134436517
2023-01-15,internal,tcp,RSTOS0,13103
